rank,title,filename,country_code,country,continent,classification_method,pdf_copied,note_copied,copied_pdf_name,copied_note_name
25,Shifting Climates: Climate Change Communication from YouTube to TikTok,"Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).pdf",UNK,Unknown,Unknown,fallback_unknown,yes,yes,"Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).pdf","Arianna Pera, & Luca Maria Aiello (2023). Shifting Climates - Climate Change Communication from YouTube to TikTok. arXiv (Cornell University).md"
28,Narratives of Collective Action in YouTube’s Discourse on Veganism,"Arianna Pera, & Luca Maria Aiello (2024). Narratives of Collective Action in YouTube’s Discourse on Veganism. Proceedings of the International AAAI Conference on Web and Social Media.pdf",DK,Denmark,Europe,openalex_first_author_inst,yes,yes,"Arianna Pera, & Luca Maria Aiello (2024). Narratives of Collective Action in YouTube’s Discourse on Veganism. [28-5e81e2c6].pdf","Arianna Pera, & Luca Maria Aiello (2024). Narratives of Collective Action in YouTube’s Discourse on Veganism. [28-62171d49].md"
29,Shifting Climates: Climate Change Communication from YouTube to TikTok,"Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.pdf",DK,Denmark,Europe,openalex_first_author_inst,yes,yes,"Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.pdf","Arianna Pera, & Luca Maria Aiello (2024). Shifting Climates - Climate Change Communication from YouTube to TikTok. ACM Web Science Conference.md"
18,Climate change on YouTube: A potential platform for youth learning,"Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.pdf","Beatriz Duran-Becerra, et al (2020). Climate change on YouTube - A potential platform for youth learning. Health Promotion Perspectives.md"
238,"A systematic review of the nexus between climate change and social media: present status, trends, and future challenges","Bebe Chand Sultana, et al (2024). A systematic review of the nexus between climate change and social media - present status, trends, and future challenges. Frontiers in Communication.pdf",BD,Bangladesh,Asia,openalex_first_author_inst,yes,yes,"Bebe Chand Sultana, et al (2024). A systematic review of the nexus between climate change and social media - p [238-d9d33a68].pdf","Bebe Chand Sultana, et al (2024). A systematic review of the nexus between climate change and social media - p [238-f12df3e3].md"
40,Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España,Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.pdf,ES,Spain,Europe,openalex_first_author_inst,yes,yes,Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.pdf,Belén López Vázquez (2014). Evolución e impacto en la comunicación de valores responsables. Caso de estudio en España. Historia y Comunicación Social.md
52,Rising Above Misinformation or Fake News in Africa: Another Strategy to Control COVID-19 Spread,"Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to Control COVID-19 Spread. Frontiers in Communication.pdf",AU,Australia,Oceania,openalex_first_author_inst,yes,yes,"Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to [52-ebfa4988].pdf","Bright Opoku Ahinkorah, et al (2020). Rising Above Misinformation or Fake News in Africa - Another Strategy to [52-f2c6ed75].md"
336,Discourses of climate inaction undermine public support for 1.5 °C lifestyles,"Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.pdf","Catherine Cherry, et al (2024). Discourses of climate inaction undermine public support for 1.5 °C lifestyles. Global Environmental Change.md"
7,DECOLONIZING NEWSMAKING ON YOUTUBE: THE CASE OF CLIMATE JOURNALISM DURING THE COP26 SUMMIT,"Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE COP26 SUMMIT. AoIR Selected Papers of Internet Research.pdf",SE,Sweden,Europe,openalex_first_author_inst,yes,yes,"Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE [7-3a5aaca7].pdf","Christian Ritter, et al (2023). DECOLONIZING NEWSMAKING ON YOUTUBE - THE CASE OF CLIMATE JOURNALISM DURING THE [7-570a3952].md"
349,Hierarchical machine learning models can identify stimuli of climate change misinformation on social media,"Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misinformation on social media. Communications Earth & Environment.pdf",AU,Australia,Oceania,openalex_first_author_inst,yes,yes,"Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misi [349-05304355].pdf","Cristian Rojas, et al (2024). Hierarchical machine learning models can identify stimuli of climate change misi [349-e062de03].md"
41,Using interpersonal communication strategies to encourage science conversations on social media,"Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.pdf",CA,Canada,North America,openalex_first_author_inst,yes,yes,"Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.pdf","Curtis Martin, & Bertrum H. MacDonald (2020). Using interpersonal communication strategies to encourage science conversations on social media. PLoS ONE.md"
12,Framing Climate Change on YouTube: North-South Divides in Narratives and Public Engagement,"Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.pdf",UNK,Unknown,Unknown,fallback_unknown,yes,yes,"Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.pdf","Damle, Sanika, & Krishnan, Radhika (2025). Framing Climate Change on YouTube - North-South Divides in Narratives and Public Engagement. ArXiv.org.md"
53,Understanding Environmental Posts: Sentiment and Emotion Analysis of Social Media Data,"Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.pdf",KZ,KZ,Unknown,openalex_first_author_inst,yes,yes,"Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.pdf","Daniyar Amangeldi, et al (2024). Understanding Environmental Posts - Sentiment and Emotion Analysis of Social Media Data. IEEE Access.md"
24,Analysis of climate denialism on YouTube: Refuting instead of debating,David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.pdf,ES,Spain,Europe,openalex_first_author_inst,yes,yes,David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.pdf,David Vicente Torrico (2023). Analysis of climate denialism on YouTube - Refuting instead of debating. Catalan Journal of Communication & Cultural Studies.md
35,Negacionismo y desinformación climática en YouTube,"David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.pdf",ES,Spain,Europe,openalex_first_author_inst,yes,yes,"David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.pdf","David Vicente Torrico, & Víctor González Puente (2023). Negacionismo y desinformación climática en YouTube. Miguel Hernández Communication Journal.md"
278,The new denial: climate <i>solution</i> misinformation on social media,"Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.pdf","Emily Nicolosi, et al (2025). The new denial - climate isolutioni misinformation on social media. Global Sustainability.md"
2,"Why Should Scientists be on YouTube? It’s all About Bamboo, Oil and Ice Cream","Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.pdf","Eric B. Brennan (2021). Why Should Scientists be on YouTube It’s all About Bamboo, Oil and Ice Cream. Frontiers in Communication.md"
16,Frame Sequencing the Climate Change Online: An Analysis of Evolving Narratives on YouTube Video Data,"Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis of Evolving Narratives on YouTube Video Data. Unknown Journal.pdf",IT,Italy,Europe,openalex_first_author_inst,yes,yes,"Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis [16-c744843a].pdf","Francesco Amato, & Alberto Maria De Mascellis (2026). Frame Sequencing the Climate Change Online - An Analysis [16-b1e7e5a5].md"
59,Uncovering a Climate Catastrophe? Media Coverage of Australia’s Black Summer Bushfires and the Revelatory Extent of the Climate Blame Frame,"Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summer Bushfires and the Revelatory Extent of the Climate Bla. MC Journal.pdf",AU,Australia,Oceania,openalex_first_author_inst,yes,yes,"Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summe [59-a4cecf4f].pdf","Gabi Mocatta, & Erin Hawley (2020). Uncovering a Climate Catastrophe Media Coverage of Australia’s Black Summe [59-bedd1113].md"
123,The changing language and sentiment of conversations about climate change in Reddit posts over sixteen years,"Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about climate change in Reddit posts ov [123-e945484a].pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about cli [123-9ef80724].pdf","Gabriele Fariello, & Dariusz Jemielniak (2025). The changing language and sentiment of conversations about cli [123-25d030d0].md"
196,Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse Analysis on Social Media: A Systematic Literature Review,"Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse Analysis on Social Media - A Systematic Literature. Unknown Journal.pdf",CA,Canada,North America,openalex_first_author_inst,yes,yes,"Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse A [196-a6e597ec].pdf","Hana Ghiloufi, et al (2025). Exploring Emerging NLP and Machine Learning Methods in Climate Change Discourse A [196-92678802].md"
27,Guiding interpretation towards deproblematization: A video interview with a Climate Change denier analysed as conspiracy theory,Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climate Change denier analysed as conspirac. Sign Systems Studies.pdf,IT,Italy,Europe,openalex_first_author_inst,yes,yes,Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climat [27-d7fa009c].pdf,Heidi Campana Piva (2024). Guiding interpretation towards deproblematization - A video interview with a Climat [27-d7a3cf10].md
275,Longitudinal national evidence that social media use did not drive climate skepticism and polarization in the 2010s,"Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepticism and polarization in the 2010s. Unknown Journal.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepti [275-35c51520].pdf","Helen Fischer, et al (2023). Longitudinal national evidence that social media use did not drive climate skepti [275-6f7f84e2].md"
6,CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRESSION ON YOUTUBE,"Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRESSION ON YOUTUBE. AoIR Selected Papers of Internet Research.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRES [6-68462cd9].pdf","Ioana Literat, & Neta Kligler-Vilenchik (2023). CLIMATE ANXIETY AS A LENS INTO YOUNG PEOPLE'S POLITICAL EXPRES [6-846864e5].md"
86,An examination of digital empathy: When farmers speak for the climate through TikTok,"İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.pdf","İlkay Unay‐Gailhard, et al (2023). An examination of digital empathy - When farmers speak for the climate through TikTok. Journal of Rural Studies.md"
181,Mapping climate discourse to climate opinion: An approach for augmenting surveys with social media to enhance understandings of climate opinion in the United States,"Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surveys with social media to enhance understan. PLoS ONE.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surve [181-e817a962].pdf","Jackson Bennett, et al (2021). Mapping climate discourse to climate opinion - An approach for augmenting surve [181-06f73d6a].md"
213,Climate delay discourses present in global mainstream television coverage of the IPCC’s 2021 report,"James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the IPCC’s 2021 report. Communications Earth & Environment.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the [213-148463fe].pdf","James Painter, et al (2023). Climate delay discourses present in global mainstream television coverage of the [213-26f2d789].md"
364,Event triggers and opinion leaders shape climate change discourse on Weibo,"Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.pdf",CN,China,Asia,openalex_first_author_inst,yes,yes,"Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.pdf","Jianxun Yang, et al (2025). Event triggers and opinion leaders shape climate change discourse on Weibo. Communications Earth & Environment.md"
31,Science on YouTube: What users find when they search for climate science and climate manipulation,Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).pdf,UNK,Unknown,Unknown,fallback_unknown,yes,yes,Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).pdf,Joachim Allgaier (2016). Science on YouTube - What users find when they search for climate science and climate manipulation. arXiv (Cornell University).md
41,Science and Environmental Communication on YouTube: Strategically Distorted Communications in Online Videos on Climate Change and Climate Engineering,Joachim Allgaier (2019). Science and Environmental Communication on YouTube - Strategically Distorted Communications in Online Videos on Climate Change and. Frontiers in Communication.pdf,DE,Germany,Europe,openalex_first_author_inst,yes,yes,Joachim Allgaier (2019). Science and Environmental Communication on YouTube - Strategically Distorted Communic [41-16cf5f13].pdf,Joachim Allgaier (2019). Science and Environmental Communication on YouTube - Strategically Distorted Communic [41-307584da].md
58,The geopolitics of ‘platforms’: the TikTok challenge,Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.pdf,AU,Australia,Oceania,openalex_first_author_inst,yes,yes,Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.pdf,Joanne Gray (2021). The geopolitics of ‘platforms’ - the TikTok challenge. Internet Policy Review.md
53,Do deepfake videos undermine our epistemic trust? A thematic analysis of tweets that discuss deepfakes in the Russian invasion of Ukraine,"John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets that discuss deepfakes in the Russian inv. PLoS ONE.pdf",IE,Ireland,Europe,openalex_first_author_inst,yes,yes,"John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets that discuss deepfakes in the Russian inv. PLoS ONE.pdf","John G. Twomey, et al (2023). Do deepfake videos undermine our epistemic trust A thematic analysis of tweets t [53-ccfad2bf].md"
39,Teacher Education for Sustainability in Network Society: Combining Digital and Sustainability Literacies,John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainability Literacies. Journal of Teacher Education for Sustainability.pdf,GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainabi [39-06e4ed90].pdf,John Huckle (2012). Teacher Education for Sustainability in Network Society - Combining Digital and Sustainabi [39-6b7d787c].md
102,TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOCIAL MEDIA: A NEURO-IS APPROACH,"John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOCIAL MEDIA - A NEURO-IS APPROACH. Unknown Journal.pdf",US,United States,North America,openalex_first_author_inst,yes,yes,"John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOC [102-9d391177].pdf","John-Patrick Akinyemi, et al (2024). TEXT AND IMAGE CONTEXTUAL INCONGRUENCIES IN CLIMATE MISINFORMATION ON SOC [102-b999ab95].md"
47,Speaking of Sustainability… The Triple Bottom Line in Firm- and User-Generated Content,"Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.pdf","Jonah Blits, et al (2025). Speaking of Sustainability... The Triple Bottom Line in Firm- and User-Generated Content. Schmalenbach Journal of Business Research.md"
46,Which Generation is more Environmental Consciousness? A comparative study of Generation Z &amp; Millennial to predict effect of Digital Ads on Green Buying Decisions,Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z &amp; Millennial to predict eff. Business & Economic Review.pdf,UNK,Unknown,Unknown,fallback_unknown,yes,yes,Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z [46-29e0771d].pdf,Khansa Zaman (2022). Which Generation is more Environmental Consciousness A comparative study of Generation Z [46-849d7ee2].md
85,"Evidence-based communication on climate change and health: Testing videos, text, and maps on climate change and Lyme disease in Manitoba, Canada","Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, and maps on climate change and Lyme disease in M. PLoS ONE.pdf",CA,Canada,North America,openalex_first_author_inst,yes,yes,"Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, [85-e3fba678].pdf","Laura Cameron, et al (2021). Evidence-based communication on climate change and health - Testing videos, text, [85-3c5f36e6].md"
45,Environmental Science Communication for a Young Audience: A Case Study on the #EarthOvershootDay Campaign on YouTube 🎬🌎,"Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #EarthOvershootDay Campaign on YouTube 🎬🌎. Unknown Journal.pdf",DE,Germany,Europe,openalex_first_author_inst,yes,yes,"Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #Earth [45-caea02f4].pdf","Lena Kaul, et al (2020). Environmental Science Communication for a Young Audience - A Case Study on the #Earth [45-00778be2].md"
36,From Denial to the Culture Wars: A Study of Climate Misinformation on YouTube,Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.pdf,GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.pdf,Lluis de Nadal (2024). From Denial to the Culture Wars - A Study of Climate Misinformation on YouTube. Environmental Communication.md
9,Distributional range shift of a marine fish relates to a geographical gradient of emotions among recreational fishers,"Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradient of emotions among recreational fishers. Ecology and Society.pdf",UNK,Unknown,Unknown,fallback_unknown,yes,yes,"Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradie [9-fb6e3a56].pdf","Lucía Espasandín, et al (2024). Distributional range shift of a marine fish relates to a geographical gradie [9-280ba39c].md"
63,How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments?,Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.pdf,UNK,Unknown,Unknown,fallback_unknown,yes,yes,Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.pdf,Luke Collins (2011). How Can Semantic Annotation Help Us to Analyse the Discourse of Climate Change in Online User Comments. Linguistik Online.md
77,"Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology","M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Climate Change, Vaccines and Nanotechnology. Media and Communication.pdf",ES,Spain,Europe,openalex_first_author_inst,yes,yes,"M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Cli [77-5c8c9f55].pdf","M. Carmen Erviti Ilundain, et al (2020). Pro-Science, Anti-Science and Neutral Science in Online Videos on Cli [77-8c5e24c0].md"
122,"Social Media, Political Polarization, and Climate Change: A Systematic Literature Review","Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.pdf",NL,Netherlands,Europe,openalex_first_author_inst,yes,yes,"Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.pdf","Marc Esteve Del Valle (2025). Social Media, Political Polarization, and Climate Change - A Systematic Literature Review. Review of Communication Research.md"
157,Emotional framing in online environmental activism: Pairing a Twitter study with an offline experiment,"Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with an offline experiment. Frontiers in Psychology.pdf",GB,United Kingdom,Europe,openalex_first_author_inst,yes,yes,"Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with [157-58eff711].pdf","Mary Sanford, et al (2023). Emotional framing in online environmental activism - Pairing a Twitter study with [157-5a0ca805].md"
32,DEEP NEURAL NETWORKS FOR SOCIAL VISUALS: STUDYING CLIMATE COMMUNICATION ON YOUTUBE,"Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMUNICATION ON YOUTUBE. AoIR Selected Papers of Internet Research.pdf",SE,Sweden,Europe,openalex_first_author_inst,yes,yes,"Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMU [32-04aaebe8].pdf","Matteo Magnani, & Alexandra Segerberg (2021). DEEP NEURAL NETWORKS FOR SOCIAL VISUALS - STUDYING CLIMATE COMMU [32-31e22965].md"
